index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
1429,0.03620512695895561,0.030238761604332674,0.016264494508504868
1430,0.02158658725540517,0.041063374549622556,0.02557751163840294
1431,0.033754585579965246,0.29022268312043265,0.19260181486606598
1432,0.01876443904226324,0.048469506697027646,0.031995754688978195
1433,0.03495918269336807,0.17456762053801858,0.11372001469135284
1434,0.21724238909341886,0.3692161832336646,0.1973286122083664
1435,0.008364067516319814,0.02083976399700118,0.0156317800283432
1436,0.014521247637170744,0.03486328424198194,0.039803795516490936
1437,0.024273751522707422,0.06617744447094151,0.04060239717364311
1438,0.013145098658669642,0.02586673659258418,0.02194969169795513
1439,0.235453059832373,0.2978614399467676,0.1797485202550888
1440,0.011303814141575367,0.042498217032547615,0.03049451857805252
1441,0.03503070012811851,0.10979381274329825,0.10913270711898804
1442,0.01860699605733179,0.05879205210476183,0.037763889878988266
1443,0.018589690697132167,0.09588938003110961,0.039863597601652145
1444,0.03407394783915625,0.11849171684814236,0.07532959431409836
1445,0.0068025075033719285,0.06407755753861584,0.04025848209857941
1446,0.012367049748869163,0.09719426184215994,0.09040870517492294
1447,0.07758649668680676,0.1396590800207449,0.057935427874326706
1448,0.08432519668858425,0.4449671095916415,0.30697816610336304
1449,0.01984314367809538,0.06474249004866542,0.02941891737282276
1450,0.037680570954082934,0.09924460270283834,0.05921970680356026
1451,0.025028417409319992,0.1218700872685518,0.02826823480427265
1452,0.026880458876275815,0.06635434444502179,0.03594714775681496
1453,0.8579676848545528,0.923187882329839,0.9474816918373108
1454,0.008516527177540808,0.06098332797970999,0.030404886230826378
1455,0.009398417211762218,0.022564882227600523,0.017815198749303818
1456,0.010214111484582459,0.044640138252183555,0.021011637523770332
1457,0.010612989079089492,0.033075386576182905,0.015994783490896225
1458,0.8461353058080758,0.9161654390684831,0.9414888024330139
1459,0.959881682073255,0.985924534790797,0.9889113903045654
1460,0.04903389518192655,0.1298763894028752,0.10220272094011307
1461,0.025745852098131922,0.09618087629418619,0.04650367051362991
1462,0.039585510385436895,0.05651670867319192,0.02999083325266838
1463,0.8311917943575207,0.8464772298756463,0.9272315502166748
1464,0.9362698970263023,0.9297676575571044,0.9677202105522156
1465,0.0571712874353019,0.21763051226900249,0.09829068183898926
1466,0.005287186916832273,0.04600419143171647,0.024233028292655945
1467,0.022134415226615564,0.11279511093805887,0.11088445782661438
1468,0.006640569296414398,0.013065323127160956,0.03664631024003029
1469,0.006715409800331797,0.00910183767004897,0.010460514575242996
1470,0.7093491887022013,0.820428724663411,0.8269698023796082
1471,0.0715835727667325,0.170567690435807,0.13031946122646332
1472,0.011483821185338892,0.08422465425093867,0.0713765025138855
1473,0.04879815035699433,0.12805805546778903,0.08331162482500076
1474,0.9177645069153044,0.9343324245073682,0.9782122373580933
1475,0.7649163094734047,0.9245175256982845,0.9674493074417114
1476,0.01344416528440862,0.012422616979460368,0.007505261804908514
1477,0.007994817107115903,0.014381797006394435,0.010709832422435284
1478,0.9832284398398744,0.9884289448163295,0.9863330721855164
1479,0.09775948019383209,0.09574748097518018,0.012627659365534782
1480,0.0367374392167965,0.13081130568256502,0.08009559661149979
1481,0.9321837362560655,0.9690572380851178,0.9748644232749939
1482,0.014499778387023073,0.06587959415868921,0.053401485085487366
1483,0.0069764992041624774,0.05450138487791114,0.04030248895287514
1484,0.01762019052784977,0.0605390570389069,0.013610472902655602
1485,0.007792076569259227,0.03090658307982471,0.012035349383950233
1486,0.026914135837943984,0.07503782702417326,0.05101197212934494
1487,0.00913232434095904,0.10839707257599146,0.042912036180496216
1488,0.03370481342164821,0.053566275018637616,0.017501691356301308
1489,0.9917040259105077,0.9901328728910617,0.990412175655365
1490,0.006986589409634764,0.011827656989116045,0.029068730771541595
1491,0.8439009515640463,0.9409087057648577,0.9645056128501892
1492,0.9856165664199712,0.9891502275300416,0.9920737743377686
1493,0.042166835205173045,0.06632229791899465,0.025669073686003685
1494,0.049814220726747675,0.08745153082304986,0.024868657812476158
1495,0.03954541904138823,0.22774846837452475,0.08171538263559341
1496,0.007429597818557797,0.10995952570080811,0.09792756289243698
1497,0.9771068808985715,0.9619633140088895,0.9839460253715515
1498,0.008109375836796873,0.009646421857668796,0.015578453429043293
1499,0.018107964616151252,0.06222931512545651,0.03314495086669922
1500,0.9492786092630372,0.970761287280775,0.9752252697944641
1501,0.9149955795270625,0.9506137439536175,0.9742957949638367
1502,0.01739489733300724,0.05326670038519644,0.054995980113744736
1503,0.9241184858614596,0.964306019992147,0.9510906338691711
1504,0.010104616858601067,0.033235238074382785,0.023831933736801147
1505,0.031164456145002677,0.12560878933747,0.07479558140039444
1506,0.02397756176646733,0.13902049968790606,0.08193262666463852
1507,0.9402275256673625,0.9723518455879585,0.9704412817955017
1508,0.9118959026614162,0.9686032132004836,0.9633670449256897
1509,0.01719979888498661,0.035316625554144956,0.019279101863503456
1510,0.007636500098737021,0.008983639100637104,0.00848665926605463
1511,0.015522057156996566,0.14270947802693576,0.08123529702425003
1512,0.057835920285700004,0.10318738720697819,0.0782681405544281
1513,0.0077649099503524,0.05881051855137593,0.04032716527581215
1514,0.017420894351958455,0.009620862649145743,0.008086766116321087
1515,0.9670288323077084,0.9648779169402236,0.9751150012016296
1516,0.013694353640212981,0.04402451876406451,0.03533405810594559
1517,0.013829035253715557,0.017860287475851756,0.01444162055850029
1518,0.007224350870190007,0.10638615441707633,0.0862303227186203
1519,0.013007036505616652,0.021478982317823515,0.013886620290577412
1520,0.016144247837487684,0.06164767051252647,0.052408307790756226
1521,0.015090907126377241,0.019527565955551326,0.020883401855826378
1522,0.0146630039422926,0.10465425987552893,0.0852719247341156
1523,0.02682602930702475,0.053560906083692655,0.04925380274653435
1524,0.20792217920051845,0.5304578024577444,0.29989001154899597
1525,0.01664622264776897,0.05522863358174021,0.047350671142339706
1526,0.01620555314037688,0.039474802461193996,0.021760443225502968
1527,0.015926771298774414,0.04041577289534265,0.04176010936498642
1528,0.01465913169483106,0.10865061616943159,0.05193984881043434
1529,0.02008579518011181,0.0998244651001851,0.06570780277252197
1530,0.05452561392407481,0.1663554608388668,0.08909409493207932
1531,0.003509311155915806,0.02881118782746909,0.0324070118367672
1532,0.8969428469529439,0.9759036870437211,0.9670436978340149
1533,0.9576875475920181,0.9834217016971628,0.9888019561767578
1534,0.008397324646521721,0.02406070203167032,0.01802966557443142
1535,0.0036031987740310564,0.007463079958106183,0.010164589621126652
1536,0.010130510302021778,0.040711045808991445,0.018508022651076317
1537,0.3765059809355537,0.47053917049921856,0.7118411064147949
1538,0.01310961387694557,0.027384679515267955,0.01954801008105278
1539,0.011465853966146628,0.043463905171266894,0.019762704148888588
1540,0.019908184328730632,0.04117937987412812,0.05050421133637428
1541,0.025865304532445225,0.06088727153170851,0.040999628603458405
1542,0.05144251285435823,0.1326266402511437,0.1345609575510025
1543,0.013599857411805543,0.04437799906671121,0.03345029056072235
1544,0.011989937915938553,0.07084156000199451,0.03182779252529144
1545,0.022041390672286776,0.033775087606322016,0.028907688334584236
1546,0.021937815922970966,0.1099971871092951,0.058648575097322464
1547,0.00849152040905322,0.018561340223476063,0.010978308506309986
1548,0.955233387525947,0.9779594433957957,0.982958972454071
1549,0.01245257633428108,0.09204779156279498,0.06340338289737701
1550,0.06882436580221528,0.16468273637856876,0.11617203801870346
1551,0.0264576339096018,0.09549828190868222,0.05908934026956558
1552,0.03490407443673681,0.20154577158019,0.1445203274488449
1553,0.014164174932271113,0.04851960849932274,0.03932083770632744
1554,0.015920493643306076,0.03873949456646353,0.024590708315372467
1555,0.01169080295420291,0.026222497147886013,0.017316056415438652
1556,0.00390722850442551,0.026005214704966414,0.021176612004637718
1557,0.01334863801433621,0.04607462808393996,0.11572062969207764
1558,0.03634151954137003,0.573952306221546,0.32370299100875854
1559,0.03503791532785641,0.08966293505081574,0.10650646686553955
1560,0.14357474342236565,0.6682859466441193,0.7028666734695435
1561,0.008430757716833277,0.01960185497246623,0.03439934924244881
1562,0.02007872085475638,0.15965738232033544,0.10562428086996078
1563,0.3851023144559038,0.6808132404995589,0.4712234139442444
1564,0.023693479048945375,0.4223319220067248,0.23622232675552368
1565,0.012526613315213687,0.14409942120059452,0.04155823588371277
1566,0.03326384343183582,0.0678663412960331,0.10784738510847092
1567,0.9710171325905265,0.9810564479233759,0.9830459356307983
1568,0.8911830290647292,0.983809426391212,0.9844633340835571
1569,0.015983631123043126,0.03561462692409161,0.026035094633698463
1570,0.10791307656586387,0.5530772662470819,0.5302775502204895
1571,0.03926814106035837,0.0817858427052179,0.06014076992869377
1572,0.022154825623321446,0.05113228469993962,0.0348239466547966
1573,0.7368338108669277,0.8818583539216832,0.9586074352264404
1574,0.032124472975253504,0.09975352786194151,0.07608972489833832
1575,0.007715959862377365,0.015350474222340111,0.011710512451827526
1576,0.003727597405333839,0.045564374592311184,0.05852395296096802
1577,0.03178723209683813,0.11329386499386462,0.08941777050495148
1578,0.029287218169586134,0.07224826689664986,0.0653408095240593
1579,0.048230197765133875,0.10795372560928487,0.08229603618383408
1580,0.010554377306455658,0.012909237985149933,0.008026894181966782
1581,0.01672398139531555,0.17700880791207482,0.08452606201171875
1582,0.0044495615428106275,0.0041068611889637655,0.01012330874800682
1583,0.0585524492561123,0.132690313332498,0.13468234241008759
1584,0.022658028840977534,0.06879409240379793,0.04568381980061531
1585,0.013664145324052277,0.05786057289983817,0.056128546595573425
1586,0.014564605633090946,0.09666685920191044,0.04597308859229088
1587,0.011233462584878472,0.013544855455195329,0.017175782471895218
1588,0.01928796707370617,0.031308156058930656,0.03646143525838852
1589,0.8400052331880988,0.9473159028159899,0.9471638798713684
1590,0.036971310175460195,0.09906751326417938,0.09933585673570633
1591,0.03743049231826267,0.06401587507479903,0.015880556777119637
1592,0.05274172646501398,0.04495054198174077,0.05620799586176872
1593,0.028315860240828487,0.19801708060453044,0.09861013293266296
1594,0.0061707253769034895,0.02670342049331403,0.01999279297888279
1595,0.05896317013542084,0.18049268316617076,0.12476972490549088
1596,0.003960532301586705,0.03327224824336243,0.03086194396018982
1597,0.012010191563120592,0.04181171950978151,0.0527600534260273
1598,0.008029164265621759,0.0721099124354054,0.055683039128780365
1599,0.022026885847049902,0.06677526228221489,0.05946961045265198
1600,0.03005694987775324,0.07916303480076708,0.04862159863114357
1601,0.029025610329683108,0.06671253036946004,0.06935922056436539
1602,0.01825449069835741,0.07680043487569539,0.052794408053159714
1603,0.012634066042011855,0.04369427731106478,0.04348783567547798
1604,0.03507756872173413,0.09087517238988284,0.13316169381141663
1605,0.00815734037913184,0.02135244103007631,0.01913890428841114
1606,0.03077188272672316,0.27459179635853354,0.1004682332277298
1607,0.020405827833236984,0.06609996258485164,0.05291280522942543
1608,0.022897301687585466,0.13561173963337303,0.06115274131298065
1609,0.0136957445312639,0.059243574556744366,0.021473873406648636
1610,0.08768256007807201,0.21512617914451243,0.17489786446094513
1611,0.02838770956728768,0.18031146861698788,0.08277340978384018
1612,0.9410459138028983,0.968364921739029,0.9845161437988281
1613,0.931363464005249,0.9844520111013292,0.9875302314758301
1614,0.01709501590500041,0.077680941055575,0.03786904364824295
1615,0.2142343104123053,0.4928130082411086,0.32376495003700256
1616,0.014176868128690692,0.03189908310846516,0.02721541002392769
1617,0.4382527927817107,0.5753616823752584,0.6448853611946106
1618,0.06328643259729058,0.31206823058549654,0.3890988230705261
1619,0.041144306010023605,0.07815555795631172,0.031075740233063698
1620,0.9849073549768298,0.9856512279498227,0.9908424615859985
1621,0.025244636537230344,0.2661530953783985,0.19066838920116425
1622,0.01404306167271758,0.10276496777921468,0.04090115800499916
1623,0.00865822381832554,0.026715040103095136,0.026784243062138557
1624,0.008358660447541078,0.006248794989938749,0.019355563446879387
1625,0.0039143082741162636,0.02807225442224473,0.020191200077533722
1626,0.029189151144292044,0.04485552718224315,0.013977446593344212
1627,0.030764511550662697,0.08545987470498084,0.017917612567543983
1628,0.03411479108361731,0.10604498617117653,0.08340476453304291
1629,0.02368867955619776,0.057869394642703735,0.0447116456925869
1630,0.013588926883705561,0.03663474453734847,0.04159480333328247
1631,0.06093780694326075,0.2914526650176188,0.27928802371025085
1632,0.04228014881863352,0.0538175622466957,0.055665817111730576
1633,0.013317197567957012,0.10709757724759446,0.08338023722171783
1634,0.0872782011004984,0.41979009977506765,0.3842475414276123
1635,0.005015733546119907,0.12184781005370997,0.07581935822963715
1636,0.015167859757299612,0.07087896358784286,0.022619299590587616
1637,0.015711214813549052,0.02929080004908841,0.02641894295811653
1638,0.047202597092246376,0.30674903439382517,0.2620854377746582
1639,0.006500994679801511,0.017933829315047358,0.014574331231415272
1640,0.0088177501058175,0.08138504864114159,0.08506350219249725
1641,0.03422207608778219,0.1011451227535298,0.08080455660820007
1642,0.00291250876599164,0.017517401251014426,0.01598244346678257
1643,0.04943441528099992,0.3215182679650179,0.09695591777563095
1644,0.00878375157295024,0.024381091347026523,0.031351976096630096
1645,0.023826954946268037,0.07706583257215331,0.05316247045993805
1646,0.1586347091590982,0.20405209928033485,0.2071046084165573
1647,0.018050333868094175,0.028705609893114423,0.018369844183325768
1648,0.8374666541212606,0.9736314032825196,0.9411073923110962
1649,0.022401070836245016,0.06562588255031422,0.03769773989915848
1650,0.00796636425418326,0.09491951310459265,0.043183986097574234
1651,0.06276420566921335,0.11055588914503747,0.1483934223651886
1652,0.04027007545791284,0.10528034800629435,0.08641748875379562
1653,0.004151455012137389,0.03416874810491316,0.033779848366975784
1654,0.01155183993210302,0.12713501004386787,0.030448943376541138
1655,0.9746909531120425,0.9810536035263712,0.9876552224159241
1656,0.06111476973079765,0.18825907670478506,0.10627669095993042
1657,0.00563773803300746,0.015973849336112025,0.013316047377884388
1658,0.042726997330584236,0.15726654234844853,0.03780628740787506
1659,0.0172279331500847,0.08579310092261834,0.02351839281618595
1660,0.01228150298922732,0.04286482920442379,0.02958315797150135
1661,0.029057619517084774,0.35597614202949773,0.24131648242473602
1662,0.026207049085741143,0.08378954060328146,0.05023596063256264
1663,0.0342288003648218,0.13109794544221165,0.1314258724451065
1664,0.005587042359726789,0.014469034123818022,0.011126067489385605
1665,0.012234334839047957,0.08610305871076755,0.044224753975868225
1666,0.21391238433581783,0.4400244765849431,0.3043789267539978
1667,0.03063335180886018,0.06967293415590493,0.05716607719659805
1668,0.006001861228377402,0.03461090815391364,0.02828952670097351
1669,0.010318701761086738,0.06977916012939533,0.037598878145217896
1670,0.006087539810127282,0.036829743605958025,0.016611207276582718
1671,0.03478143062687101,0.11196464885151493,0.06240749731659889
1672,0.03212563474219545,0.045512821242801385,0.02930404245853424
1673,0.009998721693328662,0.007343111815333975,0.028996292501688004
1674,0.023976721294255446,0.04793193414790735,0.03305663913488388
1675,0.00742865150117566,0.037294837405274506,0.024415025487542152
1676,0.9973030974939437,0.995043466039765,0.9948992133140564
1677,0.0071305494055775975,0.022229109197867254,0.00990625936537981
1678,0.023588229866860492,0.07230991704243907,0.05425722524523735
1679,0.0615877863072996,0.1566530766946196,0.1025506779551506
1680,0.9904428739358129,0.9878907851211827,0.9879463315010071
1681,0.019638375042038646,0.07454276528322079,0.06470056623220444
1682,0.05141725171072538,0.12365598155751156,0.13463656604290009
1683,0.9428936002893893,0.9919023186877682,0.988412082195282
1684,0.937177213091013,0.9641028737813017,0.9771100282669067
1685,0.012297715084116086,0.017930782122169045,0.031036363914608955
1686,0.04387356256889759,0.1412115061215695,0.0687788799405098
1687,0.06749343736747182,0.15203872679822802,0.08309915661811829
1688,0.010370597390766583,0.018663378037194884,0.01448554266244173
1689,0.974737566228228,0.9912369244972308,0.987812340259552
1690,0.9945386513729129,0.9930517847944462,0.9952108263969421
1691,0.8513606538038795,0.9958358649002684,0.9817630648612976
1692,0.0450928769312173,0.1076670453336106,0.06075078248977661
1693,0.04110847866827286,0.45347853029833957,0.25438952445983887
1694,0.9416394969629646,0.9797392242145294,0.9791850447654724
1695,0.020480721433025085,0.07017701630633252,0.05600964277982712
1696,0.006681651197745551,0.03598243942995356,0.02646663412451744
1697,0.010378068248386075,0.10067974228006508,0.033406320959329605
1698,0.009671078737275556,0.02251010492633224,0.020586766302585602
1699,0.2252482406277237,0.32286784430281135,0.13924264907836914
1700,0.01687872764467972,0.10861625180178319,0.04105708375573158
1701,0.017286652983461895,0.08291160671439837,0.05191937834024429
1702,0.010943399070671551,0.09577044622963458,0.1397433578968048
1703,0.021680083851499783,0.10935849395789077,0.05645424872636795
1704,0.013481183792190037,0.04588579282070934,0.031496718525886536
1705,0.00892556086093836,0.16223625719907028,0.10271365940570831
1706,0.03653361410029411,0.09509377569582829,0.07945479452610016
1707,0.018037462601358533,0.09898939932502861,0.07303562015295029
1708,0.021729202729626085,0.14462140542095325,0.06188241019845009
1709,0.04705981573608025,0.08844146724068874,0.06027333810925484
1710,0.05630781829800925,0.11710068746378245,0.07374121993780136
1711,0.024274495749503452,0.0618907705180868,0.03751238062977791
1712,0.7693320533067897,0.9312553259766383,0.9515920281410217
1713,0.05166950173031649,0.36906309521442826,0.17752379179000854
1714,0.010134682614927674,0.030646209967642835,0.022305676713585854
1715,0.48366169531982217,0.7808709082470721,0.7720243334770203
1716,0.011929449014634403,0.033755214043015104,0.021452806890010834
1717,0.014341910115074494,0.10943366842178336,0.06811141967773438
1718,0.02031529233340706,0.04212822426407083,0.01382109709084034
1719,0.6840147437418368,0.7899829182008773,0.852177083492279
1720,0.015566031601058364,0.05891314084856978,0.0315198190510273
1721,0.014014086264005332,0.07189488024251858,0.0843246579170227
1722,0.8699285215961169,0.9272216782461271,0.9555389881134033
1723,0.009642147855002463,0.03076481772932481,0.027402453124523163
1724,0.04198791954052937,0.055381289302832044,0.024763422086834908
1725,0.015373202042292061,0.04298379277330544,0.05128723010420799
1726,0.05743613270000757,0.07438249774683814,0.046401187777519226
1727,0.9910804504534582,0.9851870578557289,0.9873417019844055
1728,0.008721755243220195,0.04534432544448303,0.033945366740226746
1729,0.9170913870926413,0.9670270105058758,0.9813806414604187
1730,0.036999569568989414,0.15195410245272567,0.08007662743330002
1731,0.8960571986715207,0.9644877253811979,0.9791182279586792
1732,0.016335289909725926,0.036518137259736586,0.032311391085386276
1733,0.0018909396228412173,0.019554493336962544,0.018922856077551842
1734,0.30911237229750727,0.5834270270371725,0.7666123509407043
1735,0.965124908219361,0.9793343202032023,0.9782295823097229
1736,0.06177037295664573,0.12030618007158181,0.1113177016377449
1737,0.01850583069353462,0.06748983735382065,0.03101576492190361
1738,0.010105013978353639,0.04164951185936979,0.022466417402029037
1739,0.047778372091584656,0.033444479608843905,0.026641467586159706
1740,0.044227042474856454,0.15076268276785723,0.07061837613582611
1741,0.01577247090390165,0.06540589445268852,0.03148435801267624
1742,0.019185883250850494,0.029132117734691005,0.014376179315149784
1743,0.02202323199285552,0.0650246165022163,0.020394645631313324
1744,0.8622185587659874,0.9511079835151073,0.9826241135597229
1745,0.013684029102866181,0.0297580628060879,0.0363750196993351
1746,0.02166274106129175,0.143053127572655,0.134849414229393
1747,0.02167098397706628,0.16589013413687598,0.08419337868690491
1748,0.011264573485900053,0.15192196979077943,0.0652468129992485
1749,0.0047611467376890895,0.0344468222057448,0.014847257174551487
1750,0.024193407472306246,0.014693677454290895,0.0185921099036932
1751,0.010668984313599883,0.07664167080891926,0.03408120572566986
1752,0.054784683818170345,0.17300056769480093,0.14877933263778687
1753,0.03238118191516904,0.2875127991166328,0.15951226651668549
1754,0.06010089229185091,0.12001288227847004,0.1335321068763733
1755,0.007626358356404836,0.0925919074005979,0.06819406151771545
1756,0.8170924719562976,0.9363684402574352,0.95179682970047
1757,0.006097579917230459,0.02812524235750287,0.023474909365177155
1758,0.011042650090384383,0.05851942787526408,0.05916983634233475
1759,0.015996795331981062,0.025369363090943762,0.01618528552353382
1760,0.07223548757257717,0.4020913744094575,0.4142177104949951
1761,0.029076271692903725,0.048281465679521934,0.010438439436256886
1762,0.008065488932145056,0.01874240569222061,0.02024071291089058
1763,0.02127020918369212,0.07238846701967877,0.14965060353279114
1764,0.004335556713451756,0.0905032102864238,0.05268144607543945
1765,0.01334960373409939,0.03517842509749455,0.031182242557406425
1766,0.05202989636567234,0.07857294693444544,0.1365521401166916
1767,0.04391683394642223,0.14582035720790862,0.06212406978011131
1768,0.980130838694154,0.9680600975386141,0.9644611477851868
1769,0.0037878517961611497,0.016852687156239582,0.018375111743807793
1770,0.006441965899811301,0.008610345877939532,0.00810986291617155
1771,0.02252797704311406,0.046977184869827764,0.03131626546382904
1772,0.01646236000978308,0.055689861167542216,0.05032704025506973
1773,0.02574648908745525,0.1295092561531089,0.07097472250461578
1774,0.03583287024056753,0.07498651535657169,0.06347750127315521
1775,0.988425321455002,0.9842745279569433,0.984531819820404
1776,0.0225267418898882,0.02682099991200735,0.011968978680670261
1777,0.005950343618713171,0.05269837685196186,0.11278387904167175
1778,0.8281324247428983,0.8327310335640028,0.877058744430542
1779,0.034522162405770135,0.06590818284339806,0.07177454233169556
1780,0.9880294373781958,0.9735273684496667,0.9633138179779053
1781,0.04156532129217186,0.3156224511795826,0.21781381964683533
1782,0.02991214977550808,0.1283630496389893,0.08034510165452957
1783,0.8316571718765858,0.9286013095353718,0.9362733960151672
1784,0.009892874384064335,0.011588595930411187,0.014263303950428963
1785,0.013842401391246942,0.07374979341477794,0.05361279100179672
1786,0.015967166298895545,0.09368104972540245,0.08383584022521973
1787,0.01462436234003839,0.013015080602224456,0.016816595569252968
1788,0.14965511593157776,0.7401459380802039,0.27530810236930847
1789,0.010974312481445323,0.046186011036512604,0.019265582785010338
1790,0.012844740649259704,0.047017296724083134,0.029329948127269745
1791,0.02644043422942896,0.06388817334605643,0.047820303589105606
1792,0.041730641254187364,0.10831643224903324,0.04442032799124718
1793,0.009895045387203483,0.018013777756680654,0.012870991602540016
1794,0.011783005796077259,0.087592842348035,0.06966943293809891
1795,0.047163574303978655,0.08812226053427076,0.021865107119083405
1796,0.0029366982775150623,0.006497029002539668,0.008547409437596798
1797,0.022447580316932374,0.05595504800760848,0.08006182312965393
1798,0.023361838871769403,0.1613113215140559,0.06680537015199661
1799,0.0561057993668034,0.1625818095807558,0.07235068082809448
1800,0.8182433600879319,0.9276933904261616,0.9395148754119873
1801,0.007575459669437355,0.030393941077842983,0.027868814766407013
1802,0.02340754508926376,0.08317546479188975,0.058082833886146545
1803,0.008902527349028761,0.008441634594023811,0.01288787554949522
1804,0.03609087818178695,0.08223553377573654,0.1537645012140274
1805,0.00784825823742664,0.022410442406312972,0.02245461568236351
1806,0.05611036144059705,0.1700515720096098,0.041936010122299194
1807,0.017864835505774432,0.13095632424863757,0.07250350713729858
1808,0.023843581511701892,0.08592576140357602,0.061180029064416885
1809,0.008838443870648815,0.027925068163694496,0.03772265464067459
1810,0.06327755014791023,0.11859773503339646,0.18416744470596313
1811,0.007121846121289483,0.01881415587551837,0.01591862365603447
1812,0.0076854425881887015,0.0315431147563304,0.020474305376410484
1813,0.01726889698627225,0.027386559820520132,0.030119339004158974
1814,0.02293519511716938,0.06547433806232812,0.03497476503252983
1815,0.00505282994691778,0.02892558511119882,0.01572970300912857
1816,0.05112897683631813,0.10345842535260942,0.06942359358072281
1817,0.7544038243876706,0.9598607311632137,0.9720839262008667
1818,0.024197955941738743,0.3006927025828865,0.17790988087654114
1819,0.0525168753961507,0.4956973563088767,0.3335113823413849
1820,0.007484951136013533,0.027750540426158116,0.03366432711482048
1821,0.012334151085027143,0.011558332072879967,0.025698622688651085
1822,0.03543881898611819,0.08394734525841059,0.07321103662252426
1823,0.0928138114211787,0.4069275121237332,0.19459865987300873
1824,0.021353025513844826,0.06524292872047747,0.07376226037740707
1825,0.026869477366215602,0.09298746042530168,0.08467647433280945
1826,0.014750697853219722,0.02705958786920716,0.031445033848285675
1827,0.024156030799280817,0.06860138109507434,0.021736938506364822
1828,0.00973385622099505,0.0693076175196026,0.05386729910969734
1829,0.0048156985555712515,0.03005350600595738,0.01602509431540966
1830,0.0033652701866185206,0.013827450265723447,0.027942638844251633
1831,0.026956915849160087,0.07639363780395857,0.0275254026055336
1832,0.007410110261961926,0.04414181761311511,0.043630264699459076
1833,0.04264998097113693,0.3048908561676648,0.12984704971313477
1834,0.015483729048131153,0.04194033105101828,0.1066628247499466
1835,0.014964344139871617,0.1240948124056641,0.07785245776176453
1836,0.01678712928488434,0.062076422078142096,0.019778888672590256
1837,0.007458786912317375,0.06305919649174112,0.11454819142818451
1838,0.029644252416296556,0.0977076759100848,0.0710373967885971
1839,0.19014581411967008,0.6417510904716468,0.15349343419075012
1840,0.02158355866890749,0.12519900298351216,0.10677187889814377
1841,0.017653701617264785,0.052392384209635705,0.03233275189995766
1842,0.046494614390696985,0.0915882595442855,0.04442206770181656
1843,0.021567569276545944,0.07796104963914303,0.06663186848163605
1844,0.011442772077347715,0.08794553069708272,0.06041008234024048
1845,0.8786446310602325,0.926490892628841,0.9235381484031677
1846,0.007137884802214786,0.014291321020527537,0.007560443133115768
1847,0.01890559951202138,0.24880003763751965,0.031830254942178726
1848,0.0083476065979114,0.031533696310111076,0.023592054843902588
1849,0.008640260656663153,0.012078252925503814,0.014246894977986813
1850,0.02381627676075114,0.05889589614299589,0.07604382932186127
1851,0.018925982759152138,0.07984428170007682,0.03441249579191208
1852,0.01014385184824461,0.017425004469836584,0.01509349700063467
1853,0.010517948506544729,0.053544935679746476,0.038396939635276794
1854,0.016304085055440787,0.08413258394727918,0.07286699116230011
1855,0.04390150102937036,0.1069862668733922,0.06218431144952774
1856,0.005295599515104892,0.023687642791045835,0.021709872409701347
1857,0.011227220698182768,0.04343306265665422,0.01865914836525917
1858,0.04723974207606675,0.2620283919952694,0.0772397518157959
1859,0.019937628980168005,0.07417529025830645,0.0566536970436573
1860,0.006265967190351851,0.034971835531638316,0.01579461619257927
1861,0.03140484704337317,0.05595629342029688,0.11195243149995804
1862,0.031798209943623756,0.08735193934690033,0.11597508937120438
1863,0.0037348821876107556,0.02420921665363456,0.03489823639392853
1864,0.02989579764288606,0.09933102769374014,0.06906082481145859
1865,0.007473595523410181,0.02264817378106065,0.02142021432518959
1866,0.0223724214347089,0.02524701326239403,0.014798583462834358
1867,0.017180840104200932,0.10557841360933638,0.0694914236664772
1868,0.024438980834708746,0.07223301344697598,0.1196935698390007
1869,0.1396974419441221,0.35125971467315875,0.1136016771197319
1870,0.027639655240374688,0.17336556086615684,0.1312469094991684
1871,0.013515028064610581,0.021428781002530168,0.04829027131199837
1872,0.707572288512076,0.8844695900023146,0.9393247961997986
1873,0.9820727352675351,0.9913448945262229,0.9919192790985107
1874,0.04128008078442518,0.09265740861957651,0.04917510598897934
1875,0.9801489496855408,0.9801170966249206,0.9837167263031006
1876,0.01658177392447475,0.0679238728849974,0.0370304100215435
1877,0.012829217933508753,0.08917315141817682,0.03522856906056404
1878,0.01442317204898561,0.016294731018300795,0.01724853180348873
1879,0.005234466088634875,0.01703821389251676,0.019812017679214478
1880,0.9469583815942894,0.9824967616677491,0.9887169599533081
1881,0.008006140896953076,0.12019387197771453,0.0725782960653305
1882,0.059216629111989126,0.14000893476556925,0.056614950299263
1883,0.03465477554851829,0.07941649547673492,0.08236433565616608
1884,0.019377495093797808,0.009194904690377783,0.013586265034973621
1885,0.040557256432537665,0.133549642913711,0.09078633040189743
1886,0.007052359587012785,0.03854031382877073,0.030136713758111
1887,0.008208496807857435,0.0392181523142921,0.03175986930727959
1888,0.9124316154370472,0.9970470178113295,0.9884965419769287
1889,0.002515318153094463,0.006654679102803136,0.008833329193294048
1890,0.01880295435522873,0.224885951682013,0.07975238561630249
1891,0.0027663200495424483,0.026564375977272476,0.021706601604819298
1892,0.03527505956579854,0.08607993793395961,0.0676053836941719
1893,0.010156796439485971,0.0327433363042919,0.05246022716164589
1894,0.0066061003123545625,0.028198335237318725,0.024587422609329224
